year,week,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling
2015,1,0.0,0.0,4.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,13.0,48.0,0.0,0.0,0.0,13.0
2015,2,0.0,0.0,8.0,0.0,22.0,0.0,6.0,0.0,1.0,17.0,11.0,40.0,0.0,0.0,0.0,12.0
2015,3,0.0,0.0,15.0,1.0,1.0,3.0,19.0,0.0,0.0,21.0,24.0,30.0,0.0,0.0,0.0,53.0
2015,4,0.0,0.0,28.0,0.0,5.0,2.0,12.0,0.0,0.0,20.0,27.0,110.0,0.0,2.0,0.0,212.0
2015,5,0.0,1.0,40.0,0.0,8.0,2.0,4.0,4.0,0.0,10.0,33.0,110.0,0.0,1.0,0.0,86.0
2015,6,0.0,0.0,9.0,0.0,8.0,0.0,9.0,1.0,1.0,7.0,73.0,114.0,0.0,0.0,0.0,288.0
2015,7,0.0,0.0,19.0,0.0,14.0,0.0,5.0,1.0,0.0,3.0,35.0,86.0,0.0,0.0,0.0,86.0
2015,8,0.0,0.0,17.0,0.0,3.0,52.0,4.0,0.0,0.0,16.0,22.0,142.0,0.0,0.0,0.0,65.0
2015,9,0.0,2.0,31.0,1.0,20.0,15.0,9.0,0.0,0.0,12.0,41.0,132.0,0.0,0.0,0.0,38.0
2015,10,0.0,4.0,63.0,0.0,5.0,14.0,12.0,1.0,2.0,5.0,22.0,74.0,0.0,0.0,0.0,126.0
2015,11,0.0,0.0,261.0,0.0,1.0,0.0,5.0,1.0,0.0,5.0,33.0,69.0,0.0,0.0,0.0,94.0
2015,12,6.0,0.0,196.0,0.0,85.0,2.0,10.0,0.0,0.0,3.0,45.0,65.0,0.0,0.0,0.0,57.0
2015,13,0.0,1.0,173.0,0.0,8.0,0.0,3.0,0.0,0.0,8.0,60.0,235.0,0.0,0.0,0.0,107.0
2015,14,1.0,7.0,89.0,0.0,21.0,0.0,10.0,0.0,0.0,4.0,43.0,73.0,0.0,0.0,0.0,134.0
2015,15,0.0,1.0,26.0,2.0,39.0,0.0,4.0,1.0,1.0,3.0,25.0,71.0,0.0,0.0,0.0,146.0
2015,16,0.0,0.0,31.0,0.0,12.0,5.0,8.0,4.0,0.0,7.0,32.0,80.0,0.0,0.0,0.0,178.0
2015,17,0.0,0.0,15.0,0.0,6.0,1.0,22.0,2.0,0.0,5.0,47.0,166.0,0.0,0.0,0.0,143.0
2015,18,7.0,4.0,21.0,0.0,10.0,10.0,4.0,1.0,0.0,6.0,56.0,146.0,0.0,0.0,0.0,212.0
2015,19,0.0,0.0,10.0,0.0,4.0,12.0,5.0,1.0,0.0,4.0,36.0,140.0,0.0,0.0,0.0,100.0
2015,20,0.0,0.0,12.0,0.0,21.0,1.0,8.0,0.0,0.0,11.0,65.0,97.0,0.0,0.0,0.0,281.0
2015,21,0.0,0.0,13.0,0.0,11.0,2.0,51.0,0.0,0.0,2.0,49.0,104.0,0.0,0.0,0.0,147.0
2015,22,0.0,7.0,9.0,0.0,2.0,0.0,32.0,0.0,0.0,6.0,34.0,77.0,0.0,0.0,0.0,216.0
2015,23,0.0,2.0,15.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,49.0,59.0,0.0,0.0,0.0,191.0
2015,24,0.0,0.0,15.0,1.0,10.0,1.0,5.0,0.0,1.0,7.0,37.0,155.0,0.0,1.0,0.0,239.0
2015,25,0.0,0.0,13.0,0.0,15.0,0.0,13.0,0.0,0.0,7.0,72.0,141.0,0.0,0.0,0.0,100.0
2015,26,0.0,1.0,13.0,0.0,22.0,3.0,25.0,0.0,0.0,3.0,38.0,383.0,0.0,1.0,0.0,111.0
2015,27,0.0,0.0,11.0,0.0,12.0,8.0,18.0,1.0,0.0,2.0,39.0,121.0,0.0,0.0,0.0,172.0
2015,28,0.0,0.0,15.0,0.0,7.0,1.0,7.0,2.0,0.0,5.0,32.0,79.0,0.0,0.0,0.0,116.0
2015,29,0.0,0.0,9.0,1.0,22.0,0.0,3.0,0.0,0.0,2.0,23.0,53.0,0.0,0.0,0.0,169.0
2015,30,0.0,0.0,20.0,1.0,9.0,3.0,13.0,0.0,0.0,8.0,58.0,92.0,0.0,0.0,0.0,96.0
2015,31,0.0,0.0,12.0,0.0,10.0,0.0,19.0,0.0,0.0,2.0,44.0,143.0,0.0,0.0,0.0,109.0
2015,32,0.0,0.0,14.0,0.0,28.0,6.0,12.0,0.0,0.0,2.0,52.0,102.0,0.0,0.0,0.0,79.0
2015,33,0.0,1.0,21.0,0.0,15.0,0.0,10.0,0.0,0.0,6.0,116.0,191.0,0.0,0.0,0.0,384.0
2015,34,0.0,0.0,16.0,0.0,6.0,0.0,8.0,0.0,0.0,6.0,128.0,111.0,0.0,0.0,0.0,134.0
2015,35,0.0,0.0,11.0,0.0,2.0,0.0,11.0,0.0,0.0,5.0,90.0,68.0,0.0,0.0,0.0,69.0
2015,36,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,63.0,64.0,0.0,0.0,0.0,55.0
2015,37,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,115.0,0.0,0.0,0.0,11.0
2015,38,0.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,38.0,69.0,0.0,0.0,0.0,66.0
2015,39,0.0,0.0,6.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,100.0,59.0,0.0,0.0,0.0,30.0
2015,40,0.0,0.0,6.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,40.0,52.0,0.0,0.0,0.0,99.0
2015,41,0.0,0.0,20.0,0.0,13.0,3.0,13.0,0.0,0.0,4.0,47.0,114.0,0.0,0.0,1.0,89.0
2015,42,0.0,1.0,11.0,0.0,7.0,4.0,10.0,2.0,0.0,1.0,51.0,168.0,0.0,0.0,0.0,167.0
2015,43,0.0,0.0,19.0,0.0,24.0,0.0,9.0,0.0,0.0,5.0,52.0,198.0,0.0,0.0,0.0,124.0
2015,44,3.0,0.0,10.0,0.0,4.0,0.0,10.0,2.0,0.0,2.0,58.0,103.0,0.0,0.0,0.0,245.0
2015,45,0.0,0.0,18.0,0.0,8.0,0.0,9.0,2.0,0.0,2.0,61.0,146.0,0.0,0.0,0.0,188.0
2015,46,0.0,0.0,24.0,0.0,22.0,0.0,14.0,2.0,0.0,6.0,64.0,180.0,0.0,0.0,0.0,81.0
2015,47,2.0,0.0,14.0,0.0,11.0,0.0,18.0,0.0,0.0,2.0,74.0,82.0,0.0,0.0,0.0,154.0
2015,48,0.0,4.0,13.0,0.0,17.0,2.0,19.0,2.0,3.0,5.0,49.0,168.0,0.0,1.0,0.0,129.0
2015,49,0.0,1.0,12.0,1.0,18.0,13.0,19.0,0.0,0.0,5.0,60.0,138.0,0.0,0.0,0.0,136.0
2015,50,0.0,0.0,4.0,0.0,20.0,0.0,18.0,0.0,0.0,3.0,34.0,146.0,0.0,0.0,0.0,271.0
2015,51,0.0,0.0,11.0,0.0,13.0,0.0,18.0,0.0,0.0,2.0,28.0,116.0,0.0,1.0,0.0,199.0
2015,52,2.0,0.0,10.0,0.0,10.0,1.0,14.0,1.0,0.0,5.0,59.0,107.0,0.0,0.0,0.0,224.0
2015,53,0.0,0.0,1.0,0.0,4.0,0.0,5.0,1.0,0.0,2.0,13.0,81.0,0.0,0.0,0.0,64.0
2016,1,0.0,0.0,16.0,0.0,10.0,0.0,11.0,0.0,0.0,9.0,13.0,55.0,0.0,0.0,0.0,178.0
2016,2,0.0,0.0,6.0,0.0,14.0,3.0,12.0,0.0,2.0,8.0,38.0,148.0,0.0,0.0,0.0,231.0
2016,3,0.0,0.0,22.0,0.0,13.0,0.0,5.0,0.0,0.0,9.0,28.0,129.0,0.0,1.0,0.0,181.0
2016,4,0.0,0.0,8.0,0.0,20.0,1.0,7.0,0.0,0.0,8.0,40.0,104.0,0.0,0.0,0.0,189.0
2016,5,0.0,0.0,6.0,0.0,9.0,1.0,4.0,0.0,0.0,4.0,28.0,240.0,0.0,0.0,0.0,149.0
2016,6,0.0,1.0,13.0,0.0,5.0,0.0,20.0,1.0,0.0,7.0,34.0,105.0,0.0,0.0,0.0,124.0
2016,7,0.0,0.0,6.0,0.0,9.0,1.0,5.0,0.0,0.0,6.0,50.0,121.0,0.0,0.0,0.0,169.0
2016,8,0.0,0.0,9.0,0.0,1.0,0.0,11.0,0.0,0.0,14.0,42.0,137.0,0.0,0.0,0.0,107.0
2016,9,0.0,0.0,12.0,0.0,26.0,0.0,12.0,1.0,0.0,4.0,20.0,84.0,0.0,0.0,0.0,37.0
2016,10,0.0,0.0,9.0,0.0,15.0,0.0,16.0,0.0,0.0,2.0,25.0,115.0,0.0,0.0,0.0,45.0
2016,11,0.0,0.0,6.0,0.0,8.0,0.0,13.0,0.0,0.0,3.0,10.0,56.0,0.0,0.0,0.0,21.0
2016,12,0.0,0.0,5.0,0.0,18.0,0.0,7.0,0.0,0.0,2.0,29.0,78.0,0.0,0.0,0.0,47.0
2016,13,2.0,0.0,10.0,0.0,9.0,0.0,11.0,0.0,0.0,1.0,16.0,131.0,1.0,0.0,0.0,67.0
2016,14,1.0,0.0,11.0,0.0,11.0,3.0,17.0,0.0,0.0,3.0,17.0,132.0,0.0,0.0,0.0,72.0
2016,15,0.0,0.0,5.0,0.0,7.0,0.0,5.0,0.0,0.0,3.0,19.0,144.0,0.0,0.0,0.0,53.0
2016,16,0.0,0.0,7.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,45.0,107.0,2.0,0.0,1.0,179.0
2016,17,0.0,0.0,9.0,0.0,14.0,0.0,13.0,0.0,0.0,0.0,94.0,153.0,3.0,0.0,0.0,82.0
2016,18,0.0,0.0,8.0,0.0,21.0,2.0,18.0,0.0,0.0,0.0,57.0,168.0,0.0,0.0,0.0,44.0
2016,19,0.0,0.0,9.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,29.0,106.0,0.0,1.0,0.0,71.0
2016,20,0.0,0.0,16.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,45.0,139.0,4.0,0.0,1.0,92.0
2016,21,0.0,0.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,35.0,57.0,2.0,0.0,12.0,39.0
2016,22,0.0,1.0,7.0,0.0,12.0,1.0,5.0,1.0,0.0,1.0,104.0,72.0,0.0,0.0,2.0,252.0
2016,23,0.0,0.0,6.0,0.0,24.0,4.0,3.0,0.0,0.0,0.0,27.0,138.0,0.0,0.0,6.0,165.0
2016,24,0.0,0.0,8.0,0.0,26.0,1.0,6.0,0.0,0.0,0.0,37.0,120.0,0.0,0.0,2.0,142.0
2016,25,0.0,0.0,8.0,0.0,40.0,1.0,2.0,0.0,0.0,2.0,45.0,126.0,0.0,1.0,0.0,167.0
2016,26,4.0,1.0,5.0,1.0,31.0,1.0,8.0,1.0,0.0,0.0,53.0,114.0,1.0,0.0,2.0,157.0
2016,27,0.0,0.0,1.0,0.0,23.0,7.0,1.0,0.0,0.0,0.0,72.0,117.0,0.0,0.0,0.0,110.0
2016,28,0.0,0.0,12.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,65.0,113.0,0.0,1.0,6.0,242.0
2016,29,0.0,0.0,13.0,0.0,18.0,3.0,13.0,2.0,0.0,3.0,81.0,79.0,2.0,0.0,15.0,383.0
2016,30,0.0,0.0,6.0,0.0,19.0,3.0,8.0,1.0,0.0,1.0,57.0,102.0,0.0,0.0,13.0,220.0
2016,31,0.0,0.0,7.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,77.0,212.0,1.0,0.0,5.0,112.0
2016,32,3.0,0.0,8.0,0.0,29.0,2.0,6.0,0.0,0.0,0.0,75.0,146.0,0.0,0.0,1.0,193.0
2016,33,0.0,1.0,6.0,0.0,33.0,0.0,7.0,1.0,0.0,0.0,86.0,93.0,0.0,2.0,1.0,138.0
2016,34,0.0,0.0,2.0,0.0,28.0,2.0,6.0,0.0,0.0,0.0,42.0,93.0,0.0,0.0,4.0,151.0
2016,35,0.0,0.0,3.0,0.0,38.0,3.0,8.0,0.0,0.0,0.0,33.0,174.0,0.0,0.0,22.0,104.0
2016,36,1.0,0.0,2.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,57.0,120.0,0.0,0.0,3.0,189.0
2016,37,0.0,0.0,1.0,0.0,9.0,5.0,9.0,0.0,0.0,0.0,26.0,55.0,0.0,0.0,0.0,88.0
2016,38,0.0,0.0,6.0,0.0,39.0,0.0,3.0,0.0,0.0,0.0,12.0,79.0,0.0,1.0,0.0,439.0
2016,39,0.0,1.0,15.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,57.0,68.0,0.0,0.0,2.0,186.0
2016,40,0.0,0.0,5.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,70.0,79.0,0.0,0.0,1.0,127.0
2016,41,0.0,0.0,5.0,0.0,38.0,0.0,3.0,1.0,0.0,0.0,54.0,71.0,1.0,0.0,1.0,181.0
2016,42,0.0,0.0,3.0,0.0,26.0,1.0,5.0,0.0,0.0,0.0,14.0,98.0,2.0,0.0,9.0,109.0
2016,43,0.0,0.0,2.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,52.0,169.0,0.0,0.0,0.0,115.0
2016,44,0.0,0.0,2.0,0.0,18.0,0.0,4.0,1.0,0.0,0.0,55.0,94.0,1.0,1.0,1.0,126.0
2016,45,0.0,1.0,5.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,48.0,92.0,1.0,1.0,3.0,154.0
2016,46,0.0,0.0,23.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,80.0,91.0,0.0,1.0,3.0,196.0
2016,47,1.0,0.0,3.0,1.0,20.0,0.0,4.0,1.0,0.0,0.0,51.0,93.0,0.0,1.0,3.0,215.0
2016,48,0.0,0.0,4.0,0.0,7.0,5.0,4.0,1.0,0.0,1.0,84.0,63.0,0.0,0.0,6.0,146.0
2016,49,2.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,86.0,68.0,1.0,0.0,2.0,115.0
2016,50,34.0,0.0,5.0,0.0,4.0,65.0,0.0,0.0,0.0,0.0,26.0,38.0,1.0,0.0,0.0,49.0
2016,51,0.0,0.0,2.0,0.0,8.0,21.0,1.0,1.0,0.0,2.0,16.0,37.0,0.0,0.0,0.0,102.0
2016,52,0.0,0.0,4.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,48.0
2016,53,0.0,0.0,7.0,0.0,2.0,1.0,10.0,0.0,0.0,2.0,7.0,32.0,0.0,0.0,0.0,7.0
2017,1,0.0,0.0,3.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,51.0,52.0,1.0,0.0,2.0,30.0
2017,2,0.0,0.0,2.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,67.0,35.0,0.0,1.0,2.0,79.0
2017,3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,43.0,41.0,0.0,0.0,2.0,92.0
2017,4,0.0,0.0,2.0,0.0,14.0,6.0,3.0,1.0,0.0,0.0,15.0,30.0,0.0,0.0,1.0,44.0
2017,5,0.0,0.0,1.0,0.0,27.0,0.0,4.0,0.0,0.0,3.0,51.0,84.0,1.0,0.0,10.0,37.0
2017,6,1.0,0.0,7.0,0.0,27.0,7.0,3.0,3.0,0.0,1.0,75.0,72.0,0.0,1.0,3.0,70.0
2017,7,0.0,78.0,4.0,0.0,24.0,5.0,1.0,0.0,0.0,1.0,44.0,115.0,0.0,2.0,3.0,97.0
2017,8,0.0,17.0,5.0,0.0,136.0,40.0,1.0,0.0,0.0,1.0,36.0,128.0,1.0,0.0,1.0,121.0
2017,9,0.0,0.0,8.0,0.0,54.0,8.0,11.0,0.0,0.0,0.0,20.0,91.0,2.0,1.0,1.0,85.0
2017,10,0.0,0.0,3.0,1.0,47.0,11.0,1.0,0.0,0.0,0.0,25.0,42.0,0.0,1.0,2.0,80.0
2017,11,0.0,0.0,1.0,0.0,49.0,9.0,1.0,0.0,0.0,2.0,13.0,70.0,1.0,2.0,4.0,143.0
2017,12,0.0,0.0,2.0,0.0,19.0,1.0,5.0,0.0,0.0,3.0,35.0,104.0,0.0,0.0,1.0,178.0
2017,13,0.0,0.0,0.0,0.0,14.0,1.0,2.0,0.0,0.0,1.0,17.0,66.0,1.0,0.0,0.0,80.0
2017,14,89.0,0.0,2.0,0.0,12.0,2.0,3.0,0.0,0.0,5.0,33.0,70.0,0.0,0.0,1.0,235.0
2017,15,1.0,1.0,1.0,0.0,32.0,0.0,3.0,0.0,0.0,2.0,29.0,67.0,1.0,0.0,10.0,38.0
2017,16,0.0,0.0,4.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,27.0,83.0,0.0,1.0,3.0,70.0
2017,17,0.0,0.0,2.0,0.0,19.0,10.0,2.0,0.0,0.0,1.0,19.0,148.0,0.0,0.0,4.0,104.0
2017,18,0.0,0.0,0.0,0.0,22.0,2.0,5.0,2.0,0.0,2.0,32.0,152.0,0.0,0.0,1.0,53.0
2017,19,0.0,1.0,3.0,0.0,15.0,1.0,4.0,0.0,3.0,1.0,12.0,43.0,0.0,0.0,0.0,105.0
2017,20,0.0,0.0,2.0,0.0,33.0,23.0,0.0,0.0,0.0,3.0,17.0,40.0,0.0,0.0,1.0,49.0
2017,21,0.0,0.0,9.0,0.0,26.0,0.0,1.0,0.0,0.0,2.0,36.0,29.0,1.0,0.0,1.0,81.0
2017,22,0.0,1.0,10.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,48.0,66.0,0.0,0.0,2.0,27.0
2017,23,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,27.0,55.0,0.0,1.0,1.0,76.0
2017,24,0.0,0.0,1.0,0.0,9.0,7.0,4.0,2.0,0.0,3.0,16.0,82.0,0.0,0.0,0.0,47.0
2017,25,0.0,1.0,2.0,0.0,51.0,3.0,0.0,0.0,0.0,0.0,21.0,68.0,0.0,1.0,0.0,83.0
2017,26,0.0,1.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,2.0,45.0,77.0,0.0,0.0,6.0,131.0
2017,27,0.0,0.0,11.0,0.0,11.0,1.0,2.0,0.0,0.0,1.0,32.0,51.0,0.0,0.0,2.0,58.0
2017,28,0.0,0.0,1.0,0.0,19.0,3.0,2.0,0.0,0.0,0.0,26.0,37.0,0.0,0.0,5.0,125.0
2017,29,0.0,1.0,1.0,0.0,48.0,3.0,0.0,0.0,0.0,2.0,32.0,68.0,2.0,0.0,8.0,130.0
2017,30,0.0,0.0,1.0,0.0,32.0,2.0,1.0,0.0,0.0,0.0,17.0,27.0,0.0,0.0,1.0,92.0
2017,31,0.0,0.0,5.0,0.0,23.0,6.0,3.0,0.0,0.0,5.0,37.0,22.0,0.0,1.0,0.0,81.0
2017,32,0.0,0.0,5.0,0.0,56.0,1.0,2.0,0.0,1.0,1.0,13.0,38.0,0.0,1.0,1.0,62.0
2017,33,0.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,40.0,39.0,1.0,1.0,0.0,117.0
2017,34,0.0,0.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,24.0,22.0,1.0,1.0,3.0,46.0
2017,35,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,45.0,1.0,0.0,0.0,40.0
2017,36,0.0,0.0,4.0,0.0,8.0,28.0,0.0,1.0,0.0,13.0,22.0,21.0,1.0,0.0,0.0,69.0
2017,37,0.0,0.0,5.0,0.0,13.0,3.0,1.0,0.0,0.0,2.0,14.0,17.0,0.0,0.0,0.0,110.0
2017,38,0.0,0.0,5.0,0.0,9.0,1.0,3.0,0.0,0.0,1.0,31.0,83.0,2.0,0.0,1.0,156.0
2017,39,0.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,2.0,46.0,34.0,1.0,1.0,1.0,160.0
2017,40,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,39.0,48.0,1.0,0.0,1.0,187.0
2017,41,0.0,0.0,4.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,25.0,35.0,0.0,0.0,1.0,164.0
2017,42,0.0,1.0,1.0,0.0,8.0,91.0,1.0,0.0,0.0,0.0,16.0,27.0,3.0,0.0,1.0,18.0
2017,43,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,32.0,7.0,1.0,0.0,0.0,20.0
2017,44,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,5.0,0.0,0.0,10.0
2017,45,0.0,0.0,3.0,0.0,25.0,0.0,1.0,1.0,0.0,1.0,13.0,44.0,3.0,1.0,1.0,15.0
2017,46,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,46.0,45.0,0.0,1.0,2.0,113.0
2017,47,0.0,0.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,2.0,58.0,36.0,6.0,0.0,0.0,63.0
2017,48,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,12.0,36.0,6.0,0.0,0.0,102.0
2017,49,0.0,0.0,1.0,0.0,48.0,0.0,5.0,0.0,0.0,0.0,26.0,34.0,3.0,0.0,2.0,42.0
2017,50,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,1.0,57.0
2017,51,0.0,0.0,3.0,0.0,15.0,7.0,2.0,0.0,0.0,1.0,16.0,28.0,2.0,0.0,0.0,45.0
2017,52,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,1.0,35.0,47.0,1.0,1.0,1.0,93.0
2018,1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,9.0,28.0,0.0,0.0,0.0,37.0
2018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
