year,week,province,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling
2012,26,Aleppo,0.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,0.0
2012,26,Damascus,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0
2012,26,Damascus Suburbs,0.0,1.0,0.0,1.0,70.0,41.0,2.0,1.0,0.0,0.0,107.0,68.0,0.0,0.0,0.0,0.0
2012,26,Daraa,0.0,1.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,71.0,35.0,,0.0,0.0,0.0
2012,26,Deir Ezzor,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,86.0,39.0,0.0,0.0,0.0,0.0
2012,26,Hama,0.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,24.0,,0.0,0.0,0.0
2012,26,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,,,0.0
2012,26,Homs,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,46.0,40.0,,0.0,0.0,0.0
2012,26,Idlib,0.0,0.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,61.0,31.0,,1.0,0.0,6.0
2012,26,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,,0.0,0.0,0.0
2012,26,Quneitra,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,26,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,26,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,26,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,27,Aleppo,0.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,22.0,37.0,0.0,0.0,0.0,0.0
2012,27,Damascus,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0
2012,27,Damascus Suburbs,0.0,0.0,2.0,1.0,3.0,29.0,0.0,0.0,0.0,0.0,62.0,49.0,0.0,0.0,0.0,0.0
2012,27,Daraa,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,23.0,,0.0,0.0,0.0
2012,27,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,25.0,0.0,0.0,0.0,0.0
2012,27,Hama,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,7.0,29.0,,0.0,0.0,0.0
2012,27,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2012,27,Homs,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,54.0,37.0,,0.0,0.0,0.0
2012,27,Idlib,0.0,2.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,62.0,23.0,,0.0,0.0,2.0
2012,27,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,0.0,0.0,0.0
2012,27,Quneitra,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,27,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0
2012,27,Sweida,,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,27,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,28,Aleppo,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,38.0,0.0,0.0,0.0,0.0
2012,28,Damascus,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,0.0,0.0,0.0,0.0
2012,28,Damascus Suburbs,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,25.0,65.0,0.0,0.0,0.0,0.0
2012,28,Daraa,0.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,16.0,33.0,,0.0,0.0,0.0
2012,28,Deir Ezzor,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,54.0,0.0,0.0,0.0,0.0
2012,28,Hama,0.0,0.0,3.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,72.0,28.0,,0.0,0.0,0.0
2012,28,Hasakeh,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,,,,0.0
2012,28,Homs,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,5.0,2.0,82.0,60.0,,0.0,0.0,7.0
2012,28,Idlib,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,52.0,57.0,,0.0,0.0,0.0
2012,28,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,7.0,,0.0,0.0,0.0
2012,28,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,28,Raqqa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,28,Sweida,,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,28,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,29,Aleppo,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,67.0,95.0,0.0,0.0,0.0,8.0
2012,29,Damascus,0.0,1.0,9.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,73.0,153.0,0.0,0.0,0.0,0.0
2012,29,Damascus Suburbs,0.0,0.0,2.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,153.0,112.0,0.0,0.0,0.0,117.0
2012,29,Daraa,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,36.0,50.0,,0.0,0.0,5.0
2012,29,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,51.0,0.0,0.0,0.0,0.0
2012,29,Hama,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,28.0,118.0,,0.0,0.0,2.0
2012,29,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,3.0,,,,0.0
2012,29,Homs,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,113.0,76.0,,0.0,0.0,3.0
2012,29,Idlib,0.0,2.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,105.0,39.0,,1.0,0.0,6.0
2012,29,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,9.0,,0.0,0.0,0.0
2012,29,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,0.0,0.0,4.0
2012,29,Raqqa,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0
2012,29,Sweida,,,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,3.0,,,,0.0
2012,29,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,0.0
2012,30,Aleppo,0.0,1.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,137.0,126.0,0.0,0.0,0.0,0.0
2012,30,Damascus,0.0,2.0,2.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,27.0,63.0,0.0,0.0,0.0,1.0
2012,30,Damascus Suburbs,0.0,1.0,2.0,2.0,1.0,78.0,0.0,4.0,1.0,2.0,60.0,95.0,0.0,0.0,0.0,1.0
2012,30,Daraa,0.0,0.0,5.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,75.0,133.0,,0.0,0.0,0.0
2012,30,Deir Ezzor,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,62.0,50.0,0.0,1.0,0.0,0.0
2012,30,Hama,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,30.0,53.0,,0.0,0.0,0.0
2012,30,Hasakeh,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,7.0,,,,0.0
2012,30,Homs,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,67.0,73.0,,0.0,0.0,2.0
2012,30,Idlib,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,88.0,55.0,,0.0,0.0,4.0
2012,30,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,9.0,,0.0,0.0,0.0
2012,30,Quneitra,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,30,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0
2012,30,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,30,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,31,Aleppo,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,60.0,52.0,0.0,0.0,0.0,7.0
2012,31,Damascus,0.0,0.0,1.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,61.0,40.0,0.0,0.0,0.0,1.0
2012,31,Damascus Suburbs,0.0,2.0,0.0,1.0,0.0,80.0,0.0,0.0,1.0,1.0,78.0,64.0,0.0,0.0,0.0,3.0
2012,31,Daraa,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,50.0,54.0,,0.0,0.0,0.0
2012,31,Deir Ezzor,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,46.0,0.0,0.0,0.0,0.0
2012,31,Hama,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,37.0,,0.0,0.0,0.0
2012,31,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2012,31,Homs,0.0,6.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,46.0,32.0,,0.0,0.0,1.0
2012,31,Idlib,0.0,0.0,3.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,46.0,42.0,,0.0,0.0,2.0
2012,31,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,5.0,,0.0,0.0,0.0
2012,31,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,31,Raqqa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,0.0
2012,31,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2012,31,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,32,Aleppo,0.0,29.0,0.0,2.0,1.0,32.0,2.0,0.0,0.0,1.0,143.0,70.0,0.0,0.0,0.0,40.0
2012,32,Damascus,0.0,1.0,2.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,0.0,0.0,0.0
2012,32,Damascus Suburbs,0.0,8.0,1.0,3.0,1.0,22.0,0.0,0.0,0.0,2.0,143.0,98.0,0.0,0.0,0.0,5.0
2012,32,Daraa,0.0,0.0,3.0,3.0,0.0,9.0,4.0,0.0,1.0,0.0,62.0,49.0,,0.0,0.0,0.0
2012,32,Deir Ezzor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,38.0,0.0,1.0,0.0,1.0
2012,32,Hama,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,,0.0,0.0,1.0
2012,32,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,0.0
2012,32,Homs,0.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,75.0,84.0,,0.0,0.0,14.0
2012,32,Idlib,0.0,0.0,0.0,1.0,0.0,40.0,5.0,0.0,0.0,0.0,108.0,69.0,,0.0,0.0,23.0
2012,32,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,6.0,,0.0,0.0,0.0
2012,32,Quneitra,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,32,Raqqa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,0.0,0.0,0.0
2012,32,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,32,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0
2012,33,Aleppo,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,149.0,70.0,0.0,0.0,0.0,88.0
2012,33,Damascus,0.0,2.0,3.0,0.0,0.0,12.0,6.0,0.0,2.0,0.0,41.0,38.0,0.0,0.0,0.0,0.0
2012,33,Damascus Suburbs,0.0,8.0,6.0,7.0,0.0,97.0,3.0,0.0,6.0,0.0,138.0,76.0,0.0,0.0,0.0,15.0
2012,33,Daraa,0.0,15.0,2.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,54.0,61.0,,0.0,0.0,0.0
2012,33,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,65.0,45.0,0.0,0.0,0.0,12.0
2012,33,Hama,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,17.0,,0.0,0.0,0.0
2012,33,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,,,,0.0
2012,33,Homs,0.0,4.0,13.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,82.0,37.0,,0.0,0.0,4.0
2012,33,Idlib,0.0,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,62.0,56.0,,0.0,0.0,13.0
2012,33,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,0.0,0.0,2.0
2012,33,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
2012,33,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0
2012,33,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2012,33,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,34,Aleppo,0.0,7.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,1.0,140.0,74.0,0.0,0.0,0.0,18.0
2012,34,Damascus,0.0,43.0,1.0,11.0,3.0,68.0,8.0,0.0,0.0,0.0,10.0,39.0,0.0,0.0,0.0,2.0
2012,34,Damascus Suburbs,0.0,7.0,4.0,0.0,0.0,189.0,3.0,0.0,0.0,1.0,181.0,291.0,0.0,0.0,0.0,9.0
2012,34,Daraa,0.0,0.0,3.0,1.0,0.0,71.0,1.0,0.0,0.0,0.0,70.0,50.0,,0.0,0.0,58.0
2012,34,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,59.0,28.0,0.0,0.0,0.0,29.0
2012,34,Hama,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,28.0,24.0,,0.0,0.0,4.0
2012,34,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,,,0.0
2012,34,Homs,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,31.0,25.0,,0.0,0.0,9.0
2012,34,Idlib,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,117.0,38.0,,0.0,0.0,35.0
2012,34,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,5.0,,0.0,0.0,0.0
2012,34,Quneitra,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,34,Raqqa,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,34,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,34,Tartous,,0.0,0.0,0.0,0.0,3.0,,0.0,,,0.0,0.0,,,,0.0
2012,35,Aleppo,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,64.0,53.0,0.0,0.0,0.0,5.0
2012,35,Damascus,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,0.0,0.0,49.0,71.0,0.0,1.0,0.0,0.0
2012,35,Damascus Suburbs,0.0,3.0,3.0,4.0,0.0,113.0,1.0,0.0,1.0,0.0,198.0,150.0,0.0,0.0,0.0,2.0
2012,35,Daraa,0.0,3.0,4.0,5.0,2.0,52.0,1.0,0.0,0.0,0.0,20.0,41.0,,0.0,0.0,18.0
2012,35,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,57.0,24.0,0.0,0.0,0.0,9.0
2012,35,Hama,0.0,2.0,1.0,5.0,0.0,37.0,0.0,1.0,0.0,0.0,21.0,19.0,,0.0,0.0,10.0
2012,35,Hasakeh,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
2012,35,Homs,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,58.0,,0.0,0.0,15.0
2012,35,Idlib,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,76.0,46.0,,0.0,0.0,32.0
2012,35,Lattakia,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,,0.0,5.0,13.0,,0.0,0.0,0.0
2012,35,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,35,Raqqa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,0.0,0.0,0.0
2012,35,Sweida,,,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,,,0.0
2012,35,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,36,Aleppo,0.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,153.0,53.0,0.0,1.0,0.0,86.0
2012,36,Damascus,0.0,1.0,1.0,2.0,0.0,37.0,4.0,0.0,0.0,0.0,29.0,30.0,0.0,0.0,0.0,0.0
2012,36,Damascus Suburbs,0.0,5.0,0.0,0.0,7.0,105.0,0.0,0.0,0.0,0.0,49.0,77.0,0.0,0.0,0.0,2.0
2012,36,Daraa,0.0,0.0,4.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,23.0,43.0,,0.0,0.0,3.0
2012,36,Deir Ezzor,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,53.0,0.0,0.0,0.0,21.0
2012,36,Hama,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,33.0,,0.0,0.0,3.0
2012,36,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,0.0
2012,36,Homs,0.0,0.0,2.0,0.0,4.0,2.0,4.0,0.0,1.0,0.0,28.0,17.0,,0.0,0.0,16.0
2012,36,Idlib,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,48.0,38.0,,0.0,0.0,8.0
2012,36,Lattakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,25.0,26.0,,0.0,0.0,0.0
2012,36,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,36,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
2012,36,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,,,,1.0
2012,36,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2.0,,,,1.0
2012,37,Aleppo,0.0,1.0,0.0,19.0,0.0,89.0,0.0,1.0,0.0,0.0,180.0,68.0,0.0,0.0,0.0,88.0
2012,37,Damascus,0.0,0.0,0.0,0.0,0.0,160.0,2.0,0.0,0.0,0.0,29.0,39.0,0.0,0.0,0.0,0.0
2012,37,Damascus Suburbs,0.0,4.0,1.0,0.0,2.0,134.0,4.0,0.0,1.0,0.0,42.0,80.0,0.0,0.0,0.0,1.0
2012,37,Daraa,0.0,5.0,15.0,2.0,16.0,19.0,1.0,0.0,0.0,1.0,16.0,31.0,,0.0,0.0,9.0
2012,37,Deir Ezzor,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,72.0,16.0,0.0,0.0,0.0,30.0
2012,37,Hama,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,17.0,,0.0,0.0,27.0
2012,37,Hasakeh,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,,,,0.0
2012,37,Homs,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,13.0,23.0,,1.0,0.0,6.0
2012,37,Idlib,0.0,0.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0,25.0,49.0,,0.0,0.0,31.0
2012,37,Lattakia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,6.0,,0.0,0.0,9.0
2012,37,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,37,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2012,37,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,37,Tartous,,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,2.0,,,,0.0
2012,38,Aleppo,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,114.0,108.0,0.0,0.0,0.0,103.0
2012,38,Damascus,0.0,10.0,1.0,3.0,0.0,161.0,1.0,1.0,3.0,0.0,22.0,88.0,0.0,0.0,0.0,2.0
2012,38,Damascus Suburbs,0.0,3.0,4.0,1.0,0.0,51.0,6.0,0.0,0.0,0.0,96.0,77.0,0.0,0.0,0.0,7.0
2012,38,Daraa,0.0,0.0,3.0,2.0,1.0,10.0,0.0,0.0,2.0,0.0,40.0,37.0,,0.0,0.0,0.0
2012,38,Deir Ezzor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,9.0
2012,38,Hama,0.0,1.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,15.0,47.0,,0.0,0.0,3.0
2012,38,Hasakeh,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,,,0.0
2012,38,Homs,0.0,0.0,6.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,28.0,97.0,,0.0,0.0,6.0
2012,38,Idlib,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,33.0,,0.0,0.0,10.0
2012,38,Lattakia,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.0,2.0,,0.0,0.0,0.0
2012,38,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
2012,38,Raqqa,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,21.0,,0.0,0.0,4.0
2012,38,Sweida,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,,,,0.0
2012,38,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,,,,0.0
2012,39,Aleppo,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,85.0,107.0,0.0,0.0,0.0,65.0
2012,39,Damascus,0.0,0.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0
2012,39,Damascus Suburbs,0.0,5.0,8.0,4.0,0.0,168.0,7.0,0.0,0.0,0.0,106.0,82.0,0.0,0.0,0.0,6.0
2012,39,Daraa,0.0,1.0,2.0,1.0,0.0,34.0,0.0,0.0,1.0,0.0,18.0,34.0,,0.0,0.0,0.0
2012,39,Deir Ezzor,0.0,1.0,1.0,1.0,0.0,157.0,0.0,0.0,0.0,1.0,55.0,56.0,0.0,0.0,0.0,47.0
2012,39,Hama,0.0,9.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,48.0,,0.0,0.0,3.0
2012,39,Hasakeh,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,,,,0.0
2012,39,Homs,0.0,1.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,16.0,33.0,,0.0,0.0,7.0
2012,39,Idlib,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,43.0,25.0,,0.0,0.0,11.0
2012,39,Lattakia,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,4.0,,0.0,0.0,0.0
2012,39,Quneitra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0
2012,39,Raqqa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0
2012,39,Sweida,,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0
2012,39,Tartous,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0
2012,40,Aleppo,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,107.0,104.0,0.0,0.0,0.0,59.0
2012,40,Damascus,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,5.0,22.0,0.0,0.0,0.0,0.0
2012,40,Damascus Suburbs,0.0,5.0,11.0,3.0,0.0,102.0,0.0,0.0,1.0,0.0,128.0,127.0,0.0,0.0,0.0,6.0
2012,40,Daraa,0.0,1.0,2.0,0.0,10.0,26.0,0.0,0.0,0.0,0.0,30.0,57.0,,2.0,0.0,2.0
