year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2012,2,Child - Female,5,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5
2012,2,Child - Male,11,0,1,0,2,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,11
2012,3,Adult - Female,7,0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
2012,3,Adult - Male,222,48,7,0,56,7,7,20,2,77,84,9,0,1,0,0,0,4,19,5,37,4,3,0,3,0,14,181,0,0,0,0,270
2012,3,Child - Female,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5
2012,3,Child - Male,10,0,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,10
2012,4,Adult - Female,23,0,0,0,2,1,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,13,0,0,0,0,23
2012,4,Adult - Male,330,47,15,11,92,35,3,54,0,120,37,7,2,1,0,0,0,2,11,0,0,37,7,0,0,2,41,275,0,2,0,0,377
2012,4,Child - Female,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4
2012,4,Child - Male,34,0,0,3,4,6,2,4,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,28,0,0,0,0,34
2012,5,Adult - Female,27,0,0,0,6,1,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,12,0,0,0,0,27
2012,5,Adult - Male,451,57,8,8,77,32,1,9,4,311,52,4,1,0,0,1,0,3,9,2,0,21,2,0,0,0,196,272,0,1,0,2,508
2012,5,Child - Female,14,0,0,0,1,0,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,3,0,0,0,0,14
2012,5,Child - Male,38,0,0,0,11,0,4,0,0,19,4,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,12,16,0,0,0,0,38
2012,6,Adult - Female,49,0,0,0,2,0,1,0,0,41,5,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,25,12,0,2,0,0,49
2012,6,Adult - Male,389,111,25,12,80,50,10,18,2,245,52,5,0,1,0,0,0,0,5,2,5,33,4,1,1,2,136,311,0,0,0,0,500
2012,6,Child - Female,24,0,0,0,0,1,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,14,3,0,1,0,0,24
2012,6,Child - Male,49,0,0,1,9,3,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,27,15,0,1,0,0,49
2012,7,Adult - Female,8,0,0,0,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,8
2012,7,Adult - Male,257,67,27,15,25,33,19,43,2,78,79,1,0,2,0,0,0,1,6,0,2,60,4,0,0,3,76,172,0,0,0,0,324
2012,7,Child - Female,9,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
2012,7,Child - Male,19,0,0,4,4,1,0,4,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,12,0,4,0,0,19
2012,8,Adult - Female,12,0,2,0,0,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,7,0,0,0,0,12
2012,8,Adult - Male,373,29,16,6,12,26,10,47,16,145,116,1,4,3,0,0,0,5,8,0,1,57,7,0,0,4,98,222,0,0,0,0,402
2012,8,Child - Female,19,0,0,0,0,0,0,7,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,7,0,0,0,0,19
2012,8,Child - Male,47,0,5,1,0,3,2,12,0,17,7,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,19,23,0,0,0,0,47
2012,9,Adult - Female,17,0,0,0,2,0,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,7,0,0,0,0,17
2012,9,Adult - Male,339,86,38,10,47,29,21,46,0,151,71,3,5,4,0,0,0,5,12,11,6,59,3,0,0,1,101,225,0,0,0,2,425
2012,9,Child - Female,23,0,0,0,0,2,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,6,0,0,0,0,23
2012,9,Child - Male,35,0,2,0,1,0,4,1,0,23,4,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,13,16,0,0,0,0,35
2012,10,Adult - Female,31,0,1,0,0,0,0,1,0,24,5,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,5,5,0,0,0,0,31
2012,10,Adult - Male,321,69,17,5,25,29,6,18,2,182,104,2,0,0,0,0,0,2,7,1,2,114,2,0,1,0,66,193,0,1,0,1,390
2012,10,Child - Female,26,0,0,0,0,1,0,1,0,20,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,3,0,1,0,0,26
2012,10,Child - Male,39,0,2,0,4,2,2,0,0,22,7,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,5,14,0,1,0,0,39
2012,11,Adult - Female,10,0,0,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,10
2012,11,Adult - Male,380,85,18,1,34,40,25,30,4,102,177,6,3,24,0,1,0,2,11,9,3,72,2,1,36,0,46,282,0,1,0,0,465
2012,11,Child - Female,7,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,0,7
2012,11,Child - Male,27,0,0,0,2,7,0,5,0,4,8,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0,3,17,0,0,0,1,27
2012,12,Adult - Female,27,0,1,0,0,2,1,2,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0,0,0,0,27
2012,12,Adult - Male,381,72,26,4,21,43,12,43,3,188,103,7,1,2,0,0,0,5,15,7,0,44,4,7,2,0,102,267,0,0,0,0,453
2012,12,Child - Female,29,0,0,0,0,2,0,2,0,16,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,15,0,0,0,0,29
2012,12,Child - Male,29,0,0,0,0,1,0,5,0,14,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,14,0,2,0,0,29
2012,13,Adult - Female,24,0,0,0,4,0,0,2,0,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,10,0,0,0,0,24
2012,13,Adult - Male,322,77,18,7,21,63,27,38,3,122,98,2,0,0,0,0,0,6,18,1,0,49,3,8,0,0,106,208,0,0,0,0,399
2012,13,Child - Female,17,0,0,0,3,1,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,6,0,0,0,0,17
2012,13,Child - Male,34,0,1,0,1,1,0,2,0,21,8,0,0,0,0,0,0,1,3,0,0,3,0,2,1,0,21,1,0,2,0,0,34
2012,14,Adult - Female,32,0,1,0,4,0,0,3,0,21,3,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,22,4,0,0,0,0,32
2012,14,Adult - Male,531,70,41,3,32,15,8,126,1,198,176,1,0,0,0,0,0,1,20,3,3,51,4,1,2,2,314,195,0,0,0,5,601
2012,14,Child - Female,16,0,0,0,2,0,2,2,0,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,4,0,0,0,0,16
2012,14,Child - Male,27,0,1,0,1,0,0,5,0,13,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,20,4,0,0,0,0,27
2012,15,Adult - Female,35,0,0,0,1,0,0,4,0,30,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,17,5,0,0,0,0,35
2012,15,Adult - Male,443,62,40,5,28,29,4,43,3,283,66,2,0,0,0,2,0,10,11,0,1,189,5,0,3,4,139,143,0,0,0,0,505
2012,15,Child - Female,24,0,0,0,1,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,3,0,0,0,0,24
2012,15,Child - Male,32,0,6,0,7,0,1,4,0,12,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,14,11,0,0,0,0,32
2012,16,Adult - Female,13,0,0,0,0,1,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,13
2012,16,Adult - Male,385,132,43,21,38,32,15,23,3,224,116,2,0,0,0,0,0,1,23,2,0,16,4,0,2,1,230,237,0,1,0,0,517
2012,16,Child - Female,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3
2012,16,Child - Male,11,1,2,0,2,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,5,0,0,0,0,12
2012,17,Adult - Female,27,0,1,0,0,1,1,8,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,4,0,0,0,0,27
2012,17,Adult - Male,269,60,16,8,37,11,19,113,2,81,41,0,0,1,0,0,0,5,5,0,5,31,16,2,2,1,136,126,0,0,0,0,329
2012,17,Child - Female,11,0,0,0,1,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,11
2012,17,Child - Male,26,0,0,2,2,3,3,8,0,3,5,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,10,7,0,0,0,0,26
2012,18,Adult - Female,12,0,1,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,0,0,0,0,12
2012,18,Adult - Male,207,66,15,31,24,18,14,21,2,107,41,0,0,0,0,0,0,2,5,5,12,12,1,0,0,0,79,157,0,0,0,0,273
2012,18,Child - Female,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,6
2012,18,Child - Male,17,0,1,0,0,3,1,4,0,3,2,0,0,1,2,0,0,0,1,0,3,0,0,0,0,0,1,12,0,0,0,0,17
2012,19,Adult - Female,45,0,2,8,5,0,2,12,0,14,2,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,6,27,0,0,0,0,45
2012,19,Adult - Male,258,77,16,27,58,14,25,50,5,90,48,1,0,1,0,0,0,2,12,0,42,35,6,1,1,5,42,189,0,0,0,0,335
2012,19,Child - Female,7,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,7
2012,19,Child - Male,25,0,0,0,5,3,0,5,2,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,14,0,0,0,0,25
2012,20,Adult - Female,11,0,1,0,0,2,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,0,0,0,0,11
2012,20,Adult - Male,223,60,12,10,37,11,14,45,1,85,61,2,0,1,1,3,0,2,11,4,9,40,8,0,3,0,32,174,0,0,0,0,283
2012,20,Child - Female,13,0,1,0,4,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,7,0,0,0,0,13
2012,20,Child - Male,38,0,1,3,6,2,3,6,0,8,8,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,8,25,0,0,0,0,38
2012,21,Adult - Female,44,0,0,0,0,7,0,6,2,28,0,1,0,0,0,0,0,0,0,0,0,25,1,0,0,0,11,6,0,0,0,1,44
2012,21,Adult - Male,244,82,24,23,40,28,13,70,6,87,28,1,0,3,0,3,0,4,8,0,7,35,0,3,5,0,70,194,0,0,0,0,326
2012,21,Child - Female,35,0,1,0,0,2,0,4,0,26,2,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,3,1,0,0,0,2,35
2012,21,Child - Male,88,0,7,1,5,0,0,23,0,49,3,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,12,18,0,0,0,2,88
2012,22,Adult - Female,17,0,1,0,4,2,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,2,0,0,0,0,17
2012,22,Adult - Male,273,106,32,15,79,37,35,26,3,126,23,2,0,1,0,0,0,3,7,3,12,13,30,1,19,4,77,208,0,1,0,1,379
2012,22,Child - Female,4,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,4
2012,22,Child - Male,40,1,5,1,8,3,3,8,0,8,5,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,8,27,0,0,0,0,41
2012,23,Adult - Female,33,0,0,0,1,11,0,4,0,6,4,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,17,9,0,1,0,1,33
2012,23,Adult - Male,389,91,29,22,48,27,9,105,7,115,51,61,1,5,0,0,0,5,6,1,8,91,4,0,0,4,139,218,0,0,0,4,480
2012,23,Child - Female,14,0,0,0,3,2,0,0,0,3,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0,0,0,14
2012,23,Child - Male,36,2,0,2,3,3,0,12,2,2,6,8,0,0,0,0,0,0,0,0,2,12,0,0,0,0,9,12,0,1,0,2,38
2012,24,Adult - Female,33,0,2,3,9,0,5,2,0,8,4,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,18,8,0,1,0,0,33
2012,24,Adult - Male,394,87,29,13,80,43,60,31,6,122,75,17,0,4,0,1,0,7,8,1,15,43,5,1,2,0,197,200,0,0,0,2,481
2012,24,Child - Female,25,0,2,0,3,1,1,4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,0,0,25
2012,24,Child - Male,29,2,4,0,4,2,8,1,0,10,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,14,10,0,0,0,1,31
2012,25,Adult - Female,37,0,6,0,5,5,7,4,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,0,0,37
2012,25,Adult - Male,507,202,49,12,198,107,102,56,4,130,36,15,0,0,0,0,0,2,9,3,3,64,4,0,2,2,315,305,0,0,0,0,709
2012,25,Child - Female,25,0,1,0,1,4,11,5,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,8,0,0,0,1,25
2012,25,Child - Male,59,0,7,4,13,7,15,2,0,8,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30,26,0,0,0,1,59
2012,26,Adult - Female,80,0,6,0,27,4,13,4,0,12,13,1,0,0,0,0,0,0,0,0,4,14,0,0,0,0,49,10,0,0,0,3,80
2012,26,Adult - Male,571,145,49,14,242,101,102,30,4,79,89,5,1,0,0,0,0,3,9,2,72,65,4,2,0,0,310,248,0,1,0,0,716
2012,26,Child - Female,23,0,1,1,7,4,3,0,0,3,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,4,0,0,0,1,23
2012,26,Child - Male,59,0,5,3,15,9,12,1,0,4,10,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,36,9,0,0,0,2,59
2012,27,Adult - Female,49,0,5,0,11,7,6,1,0,6,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,30,14,0,0,0,0,49
2012,27,Adult - Male,406,116,57,19,123,45,64,38,1,90,74,5,1,3,2,0,0,7,13,5,9,43,7,0,1,2,227,206,0,0,0,2,522
2012,27,Child - Female,17,0,2,0,4,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,5,0,0,0,0,17
2012,27,Child - Male,61,1,6,4,8,12,13,5,0,3,11,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,39,16,0,0,0,0,62
2012,28,Adult - Female,53,0,1,3,8,5,7,5,0,18,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,23,0,0,0,2,53
2012,28,Adult - Male,468,211,61,32,90,48,112,96,6,127,96,8,0,1,2,0,0,0,22,1,8,18,24,0,7,4,271,324,0,0,0,0,679
2012,28,Child - Female,16,0,1,0,1,4,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,3,16
2012,28,Child - Male,69,1,4,3,5,4,10,14,0,15,15,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,38,25,0,0,0,2,70
2012,29,Adult - Female,79,0,5,5,12,10,15,6,0,13,11,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,55,15,0,0,0,6,79
2012,29,Adult - Male,1118,288,159,239,363,71,111,129,4,161,135,19,7,3,4,1,0,8,15,9,2,54,2,0,1,0,510,669,0,1,0,135,1406
2012,29,Child - Female,59,0,7,4,6,3,11,11,0,8,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,49,6,0,0,0,0,59
2012,29,Child - Male,105,3,3,16,20,17,10,11,0,16,11,0,2,2,0,0,0,0,0,0,4,4,0,0,0,0,67,29,0,0,0,4,108
2012,30,Adult - Female,100,0,18,2,13,12,17,5,0,14,15,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,83,11,0,0,0,1,100
2012,30,Adult - Male,969,272,236,158,215,192,89,68,27,115,112,24,2,3,0,0,0,10,17,6,6,167,9,6,2,2,398,615,0,1,0,2,1241
2012,30,Child - Female,51,0,3,0,6,8,10,6,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,4,51
2012,30,Child - Male,102,0,20,7,13,9,8,11,0,18,16,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,62,34,0,0,0,1,102
2012,31,Adult - Female,59,0,13,2,11,7,12,2,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,0,0,59
2012,31,Adult - Male,630,196,106,118,208,92,70,45,1,78,98,4,1,4,1,0,0,11,5,4,2,128,4,1,2,1,311,346,0,0,0,11,826
2012,31,Child - Female,20,0,3,0,1,4,5,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,4,0,0,0,2,20
2012,31,Child - Male,58,0,9,8,10,5,7,11,0,6,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,31,19,0,0,0,1,58
2012,32,Adult - Female,115,0,25,1,18,16,6,6,0,21,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,26,0,0,0,14,115
2012,32,Adult - Male,889,232,254,60,243,104,81,31,2,123,201,12,2,6,0,2,0,45,8,19,3,112,13,0,1,2,454,429,0,1,0,34,1121
2012,32,Child - Female,47,0,11,0,3,3,5,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,0,10,47
2012,32,Child - Male,113,4,30,0,19,8,4,8,0,32,14,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,68,19,0,0,0,26,117
2012,33,Adult - Female,112,0,28,2,16,13,12,7,2,18,13,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,68,24,0,0,0,16,112
2012,33,Adult - Male,894,231,237,92,318,119,91,23,3,121,111,6,1,2,1,0,0,31,29,8,1,146,11,2,7,0,434,371,0,0,0,85,1125
2012,33,Child - Female,49,0,16,4,3,8,10,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,15,49
2012,33,Child - Male,110,1,31,6,19,12,13,3,0,13,13,1,0,0,0,0,0,0,1,0,0,5,0,0,1,0,75,11,0,0,0,18,111
2012,34,Adult - Female,140,0,25,2,50,20,9,1,0,10,21,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,75,30,0,0,0,23,140
2012,34,Adult - Male,1358,191,221,179,565,215,85,61,4,52,150,10,3,1,0,3,0,62,13,12,3,356,17,0,1,4,475,512,0,0,0,94,1549
2012,34,Child - Female,68,0,5,2,25,9,14,0,0,6,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,22,15,0,0,0,27,68
2012,34,Child - Male,127,2,27,2,45,10,15,2,0,7,19,1,0,1,0,0,0,2,0,0,0,14,0,0,0,0,72,21,0,0,0,20,129
2012,35,Adult - Female,95,0,11,11,8,9,11,8,0,7,27,2,0,1,0,0,0,0,0,0,0,7,0,1,0,0,53,16,0,0,0,18,95
2012,35,Adult - Male,953,237,102,140,436,116,76,79,3,84,124,19,1,9,1,0,0,14,14,14,2,270,4,2,2,0,367,452,0,0,0,49,1190
2012,35,Child - Female,43,0,3,3,10,6,0,3,0,7,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29,3,0,0,0,9,43
2012,35,Child - Male,101,0,14,13,21,15,7,6,0,7,16,2,0,0,0,0,0,1,0,0,0,7,0,0,0,0,64,13,0,1,0,15,101
2012,36,Adult - Female,69,0,31,2,12,4,4,1,0,7,8,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,34,7,0,0,0,20,69
2012,36,Adult - Male,739,214,233,100,225,82,87,45,1,47,78,45,1,2,4,3,0,7,10,4,6,184,9,0,1,2,300,352,0,1,0,77,953
2012,36,Child - Female,42,0,25,0,0,1,6,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,42
2012,36,Child - Male,91,1,26,2,8,8,16,2,0,13,13,4,0,0,0,0,0,0,0,0,5,3,0,0,0,0,41,18,0,0,0,25,92
2012,37,Adult - Female,116,0,43,5,6,10,20,7,0,5,18,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,61,14,0,0,0,35,116
2012,37,Adult - Male,1066,167,363,223,252,93,95,49,4,36,85,30,0,0,0,3,0,9,22,26,18,430,8,1,1,1,285,308,0,0,0,124,1233
2012,37,Child - Female,38,0,12,0,3,6,2,5,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,1,0,15,38
2012,37,Child - Male,75,0,28,2,8,6,8,8,0,5,10,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,35,7,0,0,0,27,75
2012,38,Adult - Female,157,0,52,7,22,18,11,8,0,12,24,1,0,2,0,0,0,0,0,0,0,4,2,1,0,0,92,23,0,0,0,35,157
2012,38,Adult - Male,905,208,215,277,196,69,35,78,4,123,50,6,1,57,1,1,0,14,17,6,3,275,8,1,5,0,227,494,0,0,0,63,1113
2012,38,Child - Female,64,0,31,3,9,4,8,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,5,0,0,0,20,64
2012,38,Child - Male,93,0,35,5,18,4,8,4,0,2,15,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,47,16,0,0,0,26,93
2012,39,Adult - Female,115,0,23,11,25,2,22,5,0,5,21,1,0,0,0,0,0,0,0,0,0,17,0,0,0,1,50,21,0,0,0,26,115
2012,39,Adult - Male,1132,201,235,151,340,79,282,83,3,88,52,10,6,3,1,0,0,19,16,9,3,576,10,0,2,1,227,380,0,0,0,90,1333
2012,39,Child - Female,38,0,10,0,9,6,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,10,0,0,0,10,38
2012,39,Child - Male,78,0,31,7,12,4,11,2,0,3,8,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,36,14,0,0,0,13,78
2012,40,Adult - Female,90,0,22,2,22,8,9,10,0,10,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,42,23,0,0,0,18,90
2012,40,Adult - Male,777,269,232,39,341,105,77,45,0,88,80,26,2,7,3,1,0,10,24,4,12,156,3,2,2,2,301,436,0,0,0,94,1046
2012,40,Child - Female,31,0,6,0,4,4,2,2,0,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,5,0,0,0,8,31
2012,40,Child - Male,77,2,20,1,16,13,12,3,0,5,8,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,37,18,0,2,0,14,79
2012,41,Adult - Female,90,0,24,6,18,6,4,1,0,7,23,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,59,13,0,0,0,15,90
2012,41,Adult - Male,835,328,223,59,268,110,83,58,2,94,232,23,0,3,0,8,0,13,20,29,6,232,9,0,1,0,252,499,0,2,0,100,1163
2012,41,Child - Female,23,0,6,0,6,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,5,23
2012,41,Child - Male,95,1,21,7,11,9,0,2,0,10,33,1,0,2,0,0,0,0,0,3,1,5,1,0,0,0,60,9,0,0,0,17,96
2012,42,Adult - Female,114,0,28,6,31,1,14,1,0,7,26,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,64,9,0,1,0,34,114
2012,42,Adult - Male,736,295,199,33,300,59,85,37,4,81,184,18,16,15,0,0,0,34,15,3,4,87,14,0,2,0,314,424,0,0,0,134,1031
2012,42,Child - Female,69,0,4,1,14,0,21,0,0,5,21,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,42,69
2012,42,Child - Male,114,6,15,2,18,3,33,4,0,16,26,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,46,20,0,1,0,50,120
2012,43,Adult - Female,94,0,14,11,28,3,8,2,0,6,21,0,0,1,0,0,0,0,0,0,9,9,0,0,0,0,37,14,0,1,0,24,94
2012,43,Adult - Male,551,205,140,43,287,56,48,14,2,49,103,5,4,3,0,2,0,15,13,5,27,73,13,0,1,0,199,286,0,5,0,119,756
2012,43,Child - Female,42,0,8,5,8,0,2,4,0,5,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,24,4,0,0,0,8,42
2012,43,Child - Male,76,3,15,1,30,6,6,2,0,3,16,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,34,11,0,0,0,27,79
2012,44,Adult - Female,121,0,25,11,32,2,5,0,0,5,37,3,0,1,0,0,0,0,0,0,3,2,0,0,0,0,52,15,0,0,0,49,121
2012,44,Adult - Male,839,386,262,62,375,69,62,48,0,91,233,13,5,5,0,0,0,4,27,10,19,100,0,5,8,0,343,525,0,4,0,180,1225
2012,44,Child - Female,73,0,5,3,29,0,4,2,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,36,73
2012,44,Child - Male,108,3,11,5,32,7,12,3,0,9,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,46,11,0,0,0,51,111
2012,45,Adult - Female,123,0,10,4,18,9,34,3,0,4,35,1,2,3,0,0,0,0,0,0,2,2,0,0,0,0,68,17,0,0,0,34,123
2012,45,Adult - Male,779,336,202,112,342,80,64,28,1,54,187,7,7,31,0,0,0,21,14,0,9,153,0,2,11,2,231,482,0,0,0,190,1115
2012,45,Child - Female,41,0,11,2,6,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,33,41
2012,45,Child - Male,88,1,16,2,30,6,9,0,0,1,19,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,38,10,0,2,0,36,89
2012,46,Adult - Female,79,0,7,1,43,5,5,0,2,6,9,0,0,1,0,0,0,0,0,0,1,2,2,0,1,1,28,14,0,0,0,30,79
2012,46,Adult - Male,532,267,164,83,252,39,54,29,21,50,87,1,1,16,0,2,0,2,17,2,4,68,8,3,0,0,212,387,0,0,0,96,799
2012,46,Child - Female,28,0,5,2,8,1,2,1,2,2,5,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,12,2,0,0,0,9,28
